-1531, 1350
-1892, 2083
-2175, 2481
-2383, 2515
-2547, 2209
-2694, 1637
-2819, 923
-2907, 194
-2936, -457
-2880, -989
-2735, -1381
-2533, -1636
-2326, -1784
-2168, -1857
-2120, -1861
-2214, -1776
-2430, -1588
-2710, -1289
-2977, -879
-3137, -373
-3115, 200
-2893, 790
-2518, 1335
-2077, 1775
-1683, 2063
-1458, 2172
-1481, 2091
-1768, 1832
-2257, 1447
-2814, 1007
-3263, 580
-3438, 230
-3229, 19
-2596, -16
-1594, 119
-374, 395
855, 772
1884, 1203
2552, 1629
2789, 1993
2617, 2256
2133, 2411
1479, 2478
799, 2491
197, 2486
-274, 2494
-604, 2529
-837, 2580
-1044, 2611
-1277, 2569
-1557, 2392
-1878, 2040
-2200, 1523
-2471, 902
-2662, 280
-2768, -206
-2793, -421
-2762, -282
-2705, 210
-2631, 964
-2524, 1803
-2363, 2484
-2118, 2771
-1775, 2502
-1364, 1636
-942, 288
-563, -1284
-288, -2732
-170, -3706
-226, -3950
-423, -3376
-704, -2101
-1009, -425
-1290, 1239
-1522, 2468
-1685, 2948
-1767, 2557
-1761, 1389
-1662, -260
-1443, -1968
-1066, -3310
-525, -3976
153, -3829
914, -2932
1665, -1532
2266, 10
2582, 1331
2539, 2164
2126, 2391
1381, 2066
396, 1378
-692, 581
-1740, -78
-2625, -411
-3248, -344
-3561, 73
-3568, 692
-3305, 1338
-2815, 1855
-2146, 2141
-1350, 2161
-477, 1944
415, 1556
1259, 1070
1996, 538
2581, -28
2979, -629
3179, -1261
3193, -1890
3038, -2456
2740, -2855
2335, -2973
1860, -2720
1349, -2076
846, -1100
410, 71
102, 1257
-12, 2270
115, 2958
487, 3248
1050, 3157
1693, 2784
2260, 2273
2593, 1770
2577, 1366
2160, 1088
1357, 919
273, 806
-914, 667
-2020, 448
-2891, 152
-3428, -191
-3609, -538
-3489, -846
-3161, -1104
-2719, -1356
-2243, -1661
-1792, -2062
-1382, -2575
-1011, -3152
-684, -3660
-425, -3936
-261, -3846
-224, -3302
-343, -2302
-615, -982
-998, 415
-1411, 1613
-1756, 2363
-1943, 2504
-1923, 2014
-1707, 1008
-1339, -301
-887, -1647
-429, -2784
-25, -3555
308, -3916
590, -3912
854, -3652
1140, -3261
1472, -2827
1832, -2393
2172, -1966
2443, -1536
2612, -1097
2682, -686
2686, -382
2680, -274
2721, -422
2831, -833
2969, -1439
3038, -2094
2921, -2614
2507, -2847
1722, -2711
597, -2208
-715, -1441
-1989, -609
-2972, 72
-3437, 439
-3251, 416
-2440, 14
-1173, -661
272, -1430
1555, -2100
2369, -2534
2529, -2666
2004, -2501
919, -2100
-467, -1558
-1839, -954
-2918, -342
-3517, 248
-3589, 798
-3232, 1299
-2638, 1724
-2021, 2026
-1566, 2166
-1386, 2123
-1485, 1887
-1790, 1486
-2189, 1002
-2559, 536
-2808, 172
-2900, -19
-2859, 0
-2742, 210
-2603, 556
-2455, 993
-2266, 1473
-1991, 1948
-1589, 2394
-1035, 2794
-374, 3102
262, 3263
719, 3233
870, 2964
623, 2416
-28, 1608
-946, 629
-1891, -405
-2602, -1352
-2850, -2064
-2499, -2444
-1559, -2486
-189, -2242
1331, -1788
2656, -1223
3474, -651
3610, -138
3046, 312
1910, 717
470, 1091
-930, 1446
-1981, 1783
-2489, 2087
-2395, 2323
-1791, 2462
-900, 2497
5, 2467
679, 2436
948, 2461
756, 2563
178, 2727
-609, 2886
-1379, 2929
-1936, 2746
-2160, 2276
-2028, 1518
-1605, 529
-1032, -579
-475, -1656
-76, -2554
78, -3184
-33, -3521
-364, -3585
-824, -3428
-1309, -3118
-1744, -2717
-2091, -2255
-2345, -1743
-2529, -1200
-2673, -664
-2794, -183
-2877, 168
-2889, 300
-2806, 163
-2620, -224
-2356, -788
-2072, -1411
-1856, -1948
-1789, -2267
-1909, -2293
-2205, -2017
-2610, -1503
-3008, -876
-3259, -288
-3237, 129
-2871, 295
-2165, 181
-1197, -186
-109, -730
925, -1361
1748, -1998
2249, -2576
2382, -3049
2167, -3391
1683, -3588
1041, -3615
348, -3447
-304, -3074
-840, -2499
-1220, -1744
-1453, -855
-1563, 105
-1582, 1059
-1539, 1929
-1445, 2651
-1290, 3175
-1062, 3470
-754, 3519
-353, 3328
139, 2903
685, 2260
1226, 1441
1702, 511
2047, -460
2204, -1389
2155, -2191
1916, -2801
1527, -3187
1059, -3349
597, -3326
209, -3188
-53, -3008
-147, -2852
-66, -2762
161, -2738
506, -2738
949, -2712
1456, -2628
1992, -2458
2532, -2200
3032, -1877
3415, -1515
3597, -1137
3516, -763
3130, -394
2432, -9
1478, 411
393, 858
-652, 1314
-1486, 1748
-1981, 2125
-2071, 2411
-1769, 2590
-1171, 2665
-442, 2658
227, 2609
675, 2565
806, 2558
596, 2590
97, 2636
-579, 2649
-1286, 2568
-1890, 2343
-2303, 1964
-2496, 1462
-2502, 903
-2408, 383
-2319, 1
-2317, -161
-2437, -68
-2655, 266
-2887, 768
-3013, 1320
-2909, 1806
-2485, 2126
-1713, 2210
-649, 2035
567, 1631
1741, 1072
2672, 452
3200, -151
3240, -697
2799, -1155
1972, -1504
907, -1760
-236, -1943
-1320, -2042
-2237, -2035
-2930, -1915
-3390, -1666
-3627, -1277
-3636, -786
-3397, -267
-2894, 212
-2118, 587
-1105, 814
39, 913
1164, 961
2098, 1048
2681, 1260
2811, 1643
2493, 2167
1843, 2725
1057, 3180
367, 3380
-31, 3204
-28, 2609
364, 1646
1021, 455
1728, -764
2259, -1810
2446, -2529
2200, -2833
1525, -2723
534, -2287
-592, -1655
-1671, -944
-2553, -248
-3136, 377
-3397, 929
-3373, 1421
-3111, 1840
-2663, 2151
-2086, 2301
-1413, 2219
-659, 1853
153, 1230
976, 458
1765, -295
2469, -836
3033, -1003
3413, -723
3589, -47
3552, 851
3313, 1710
2906, 2262
2384, 2299
1803, 1731
1220, 629
690, -776
268, -2167
-5, -3229
-111, -3716
-51, -3520
172, -2706
537, -1476
994, -108
1502, 1113
2036, 1958
2568, 2310
3060, 2172
3465, 1651
3720, 921
3741, 155
3461, -519
2857, -1018
1956, -1315
839, -1455
-353, -1524
-1427, -1594
-2205, -1715
-2563, -1923
-2465, -2218
-1970, -2562
-1234, -2898
-476, -3168
91, -3311
318, -3282
149, -3068
-372, -2705
-1094, -2271
-1815, -1876
-2340, -1640
-2539, -1655
-2368, -1951
-1880, -2471
-1211, -3077
-542, -3582
-41, -3795
186, -3566
107, -2842
-237, -1690
-738, -300
-1259, 1061
-1674, 2107
-1900, 2613
-1899, 2472
-1689, 1718
-1342, 515
-936, -888
-527, -2218
-152, -3238
171, -3813
465, -3934
771, -3687
1109, -3216
1475, -2677
1846, -2204
2184, -1870
2444, -1672
2600, -1544
2656, -1402
2656, -1177
2668, -828
2749, -362
2921, 164
3158, 680
3376, 1130
3445, 1466
3228, 1657
2630, 1713
1631, 1665
314, 1532
-1120, 1320
-2391, 1030
-3220, 654
-3416, 183
-2914, -362
-1802, -945
-327, -1521
1154, -2015
2274, -2348
2748, -2470
2445, -2365
1429, -2040
-48, -1542
-1617, -960
-2885, -374
-3536, 155
-3411, 577
-2543, 870
-1136, 1061
481, 1203
1937, 1343
2918, 1518
3247, 1751
2919, 2029
2100, 2314
1077, 2556
169, 2712
-354, 2767
-338, 2734
209, 2640
1119, 2513
2116, 2375
2889, 2228
3177, 2035
2834, 1754
1882, 1371
498, 898
-1030, 388
-2367, -58
-3218, -313
-3395, -268
-2871, 108
-1780, 746
-373, 1486
1039, 2117
2171, 2427
2829, 2253
2953, 1531
2588, 354
1875, -1049
1015, -2379
202, -3339
-447, -3694
-882, -3352
-1115, -2389
-1217, -1020
-1286, 456
-1391, 1719
-1561, 2520
-1795, 2756
-2064, 2467
-2323, 1799
-2544, 973
-2710, 228
-2797, -253
-2794, -377
-2709, -148
-2558, 350
-2343, 977
-2072, 1595
-1768, 2106
-1466, 2457
-1195, 2636
-964, 2679
-756, 2647
-527, 2599
-208, 2564
262, 2545
899, 2537
1643, 2513
2374, 2436
2927, 2273
3115, 2012
2796, 1662
1935, 1251
634, 826
-880, 430
-2284, 114
-3243, -63
-3515, -64
-3013, 111
-1822, 425
-211, 816
1419, 1210
2657, 1534
3198, 1733
2900, 1768
1826, 1638
242, 1371
-1448, 995
-2825, 548
-3562, 78
-3494, -378
-2660, -816
-1283, -1235
292, -1626
1681, -1979
2577, -2288
2830, -2549
2459, -2759
1623, -2917
606, -3016
-270, -3063
-757, -3077
-737, -3063
-231, -3012
606, -2930
1522, -2826
2249, -2690
2574, -2509
2382, -2287
1684, -2018
611, -1686
-631, -1289
-1808, -844
-2708, -359
-3209, 156
-3294, 664
-3036, 1121
-2569, 1491
-2065, 1754
-1667, 1904
-1462, 1952
-1478, 1911
-1683, 1781
-1999, 1559
-2333, 1240
-2611, 818
-2790, 286
-2869, -350
-2868, -1039
-2804, -1691
-2685, -2194
-2506, -2442
-2242, -2354
-1856, -1893
-1340, -1097
-732, -78
-114, 1014
400, 2013
687, 2773
663, 3197
318, 3271
-281, 3056
-1003, 2663
-1666, 2228
-2084, 1885
-2129, 1721
-1773, 1754
-1097, 1943
-274, 2224
475, 2521
931, 2755
944, 2875
491, 2873
-306, 2762
-1229, 2567
-2015, 2323
-2411, 2073
-2248, 1828
-1512, 1571
-333, 1282
1055, 955
2352, 578
3265, 139
3594, -351
3286, -868
2423, -1371
1191, -1803
-164, -2112
-1400, -2263
-2339, -2234
-2899, -2011
-3096, -1616
-3030, -1117
-2829, -598
-2610, -153
-2456, 129
-2402, 190
-2420, 8
-2449, -399
-2432, -965
-2329, -1582
-2127, -2137
-1855, -2552
-1558, -2787
-1265, -2848
-978, -2791
-688, -2708
-368, -2685
23, -2778
501, -2993
1030, -3278
1545, -3514
1967, -3549
2220, -3259
2243, -2578
2023, -1519
1617, -197
1129, 1179
670, 2353
339, 3096
219, 3243
332, 2741
622, 1684
1003, 292
1410, -1141
1787, -2311
2093, -2993
2339, -3095
2565, -2658
2788, -1852
2992, -942
3149, -199
3209, 177
3111, 94
2840, -410
2446, -1165
2022, -1943
1686, -2539
1568, -2807
1748, -2686
2207, -2235
2834, -1595
3443, -930
3813, -399
3752, -124
3162, -140
2078, -404
670, -834
-789, -1322
-1982, -1750
-2639, -2043
-2605, -2165
-1882, -2112
-631, -1905
867, -1581
2275, -1162
3275, -671
3654, -154
3350, 350
2450, 832
1161, 1280
-247, 1659
-1508, 1930
-2423, 2067
-2897, 2055
-2963, 1892
-2756, 1583
-2457, 1146
-2233, 613
-2203, 35
-2393, -530
-2734, -1025
-3085, -1408
-3273, -1671
-3140, -1824
-2592, -1884
-1634, -1875
-379, -1823
973, -1726
2188, -1548
3046, -1241
3396, -770
3187, -124
2478, 665
1413, 1501
202, 2231
-924, 2671
-1780, 2668
-2266, 2151
-2367, 1152
-2124, -186
-1615, -1615
-957, -2831
-266, -3555
381, -3608
952, -2958
1433, -1738
1809, -232
2072, 1197
2217, 2201
2240, 2533
2137, 2110
1899, 1038
1529, -426
1052, -1937
504, -3150
-91, -3833
-701, -3915
-1274, -3487
-1749, -2765
-2077, -2028
-2216, -1531
-2143, -1418
-1871, -1700
-1447, -2255
-939, -2882
-440, -3362
-55, -3529
130, -3307
71, -2716
-218, -1860
-664, -881
-1162, 97
-1601, 993
-1879, 1779
-1930, 2464
-1747, 3058
-1368, 3534
-853, 3822
-282, 3829
271, 3465
758, 2681
1160, 1526
1472, 156
1699, -1196
1852, -2260
1938, -2802
1957, -2695
1899, -1957
1752, -739
1511, 691
1180, 2008
767, 2928
283, 3286
-252, 3038
-815, 2254
-1370, 1107
-1854, -174
-2181, -1385
-2269, -2390
-2069, -3118
-1601, -3558
-961, -3740
-293, -3698
238, -3444
463, -2973
266, -2285
-330, -1400
-1159, -382
-1974, 659
-2504, 1575
-2517, 2228
-1903, 2518
-723, 2403
793, 1927
2295, 1209
3404, 395
3841, -380
3498, -1007
2458, -1425
978, -1642
-576, -1723
-1834, -1749
-2523, -1767
-2526, -1785
-1890, -1772
-802, -1686
482, -1477
1723, -1119
2752, -632
3484, -78
3907, 472
4047, 949
3942, 1298
3610, 1506
3041, 1606
2221, 1640
1167, 1633
-37, 1589
-1239, 1479
-2252, 1253
-2894, 860
-3039, 284
-2651, -444
-1804, -1240
-676, -1977
505, -2510
1530, -2716
2251, -2525
2600, -1941
2587, -1043
2283, 31
1776, 1126
1143, 2100
445, 2845
-269, 3301
-959, 3470
-1578, 3398
-2044, 3140
-2248, 2747
-2098, 2257
-1557, 1699
-664, 1109
457, 534
1618, 27
2600, -345
3204, -500
3306, -386
2897, -18
2066, 540
958, 1191
-252, 1801
-1383, 2222
-2309, 2348
-2977, 2155
-3379, 1694
-3520, 1078
-3421, 460
-3099, -19
-2551, -255
-1784, -201
-850, 117
160, 610
1138, 1162
1958, 1666
2505, 2047
2715, 2276
2592, 2374
2192, 2391
1603, 2391
924, 2428
243, 2530
-373, 2692
-892, 2871
-1310, 3002
-1613, 3007
-1783, 2811
-1804, 2355
-1662, 1627
-1355, 670
-919, -432
-444, -1551
-44, -2532
176, -3235
140, -3567
-174, -3497
-716, -3088
-1359, -2500
-1936, -1932
-2298, -1559
-2349, -1520
-2070, -1870
-1520, -2520
-835, -3251
-190, -3804
256, -3940
385, -3495
160, -2455
-352, -987
-1012, 604
-1647, 1963
-2080, 2765
-2181, 2808
-1918, 2074
-1362, 738
-652, -869
20, -2357
454, -3383
510, -3721
156, -3302
-537, -2250
-1386, -838
-2131, 615
-2517, 1823
-2374, 2574
-1652, 2777
-441, 2487
1022, 1849
2408, 1040
3393, 226
3744, -476
3369, -1020
2341, -1406
899, -1652
-615, -1793
-1849, -1872
-2536, -1900
-2542, -1868
-1888, -1772
-742, -1614
637, -1381
1977, -1057
3055, -639
3745, -139
4033, 419
3977, 988
3662, 1502
3178, 1883
2595, 2062
1926, 1992
1150, 1664
266, 1130
-678, 515
-1608, -18
-2426, -315
-3009, -274
-3268, 124
-3191, 795
-2836, 1567
-2313, 2222
-1761, 2560
-1313, 2453
-1045, 1873
-953, 903
-963, -285
-958, -1479
-809, -2493
-435, -3214
162, -3605
899, -3695
1637, -3554
2216, -3261
2494, -2877
2381, -2421
1876, -1889
1058, -1294
56, -680
-987, -120
-1923, 279
-2644, 405
-3104, 210
-3308, -275
-3279, -950
-3058, -1651
-2698, -2177
-2239, -2364
-1706, -2135
-1135, -1501
-575, -549
-84, 557
270, 1632
438, 2533
406, 3180
180, 3546
-215, 3642
-712, 3501
-1202, 3155
-1598, 2625
-1844, 1923
-1896, 1058
-1740, 68
-1407, -966
-944, -1929
-403, -2707
149, -3209
658, -3399
1102, -3307
1467, -3020
1739, -2657
1913, -2334
1992, -2134
1966, -2082
1825, -2160
1567, -2319
1188, -2509
697, -2693
132, -2859
-450, -3011
-997, -3144
-1461, -3226
-1787, -3202
-1947, -2992
-1950, -2508
-1822, -1705
-1597, -622
-1308, 616
-977, 1820
-598, 2762
-142, 3243
422, 3149
1082, 2483
1776, 1375
2390, 47
2780, -1237
2803, -2239
2358, -2797
1438, -2856
155, -2472
-1267, -1777
-2526, -942
-3310, -129
-3399, 553
-2732, 1058
-1431, 1379
216, 1539
1804, 1602
2923, 1633
3281, 1648
2770, 1637
1506, 1587
-188, 1463
-1865, 1215
-3100, 821
-3593, 301
-3240, -309
-2153, -969
-631, -1606
924, -2121
2128, -2424
2714, -2465
2595, -2237
1857, -1767
703, -1141
-609, -496
-1825, 23
-2762, 314
-3344, 321
-3581, 42
-3532, -459
-3263, -1059
-2824, -1628
-2243, -2051
-1531, -2245
-696, -2180
234, -1885
1184, -1427
2062, -887
2786, -345
3296, 133
3559, 513
3584, 803
3416, 1034
3106, 1247
2703, 1480
2248, 1757
1761, 2079
1263, 2416
795, 2723
413, 2951
182, 3054
169, 2999
411, 2788
874, 2461
1463, 2087
2048, 1753
2488, 1552
2661, 1557
2510, 1785
2068, 2186
1448, 2656
807, 3061
304, 3258
60, 3133
124, 2645
454, 1835
944, 801
1466, -320
1898, -1374
2151, -2235
2193, -2834
2047, -3163
1753, -3266
1351, -3212
871, -3075
328, -2917
-271, -2771
-905, -2644
-1520, -2533
-2034, -2429
-2350, -2309
-2375, -2152
-2051, -1955
-1382, -1720
-432, -1443
669, -1121
1757, -765
2679, -395
3330, -39
3665, 271
3699, 523
3489, 734
3113, 948
2650, 1218
2163, 1593
1682, 2092
1224, 2674
820, 3230
503, 3611
305, 3672
253, 3306
368, 2479
641, 1268
1026, -130
1445, -1449
1815, -2420
2063, -2826
2147, -2552
2058, -1646
1813, -309
1444, 1164
988, 2454
478, 3273
-53, 3441
-588, 2933
-1115, 1874
-1608, 496
-1998, -921
-2205, -2119
-2177, -2924
-1902, -3275
-1407, -3233
-783, -2956
-184, -2636
224, -2433
320, -2435
54, -2646
-530, -2970
-1287, -3239
-2005, -3278
-2474, -2959
-2549, -2230
-2193, -1138
-1485, 165
-606, 1447
207, 2478
728, 3082
822, 3161
469, 2714
-237, 1846
-1109, 734
-1909, -416
-2410, -1417
-2454, -2134
-1999, -2501
-1121, -2517
25, -2233
1251, -1729
2363, -1076
3198, -340
3668, 410
3768, 1094
3557, 1646
3136, 2008
2630, 2130
2150, 1983
1756, 1569
1468, 915
1261, 84
1068, -834
815, -1742
448, -2552
-54, -3192
-669, -3609
-1321, -3780
-1896, -3685
-2280, -3302
-2391, -2636
-2200, -1725
-1744, -642
-1120, 501
-459, 1558
99, 2389
434, 2876
487, 2950
260, 2612
-194, 1931
-778, 1010
-1368, -26
-1854, -1058
-2161, -1995
-2245, -2779
-2099, -3378
-1754, -3760
-1254, -3894
-652, -3731
-11, -3227
603, -2378
1152, -1246
1602, 24
1922, 1218
2099, 2094
2148, 2450
2096, 2177
1959, 1289
1737, -39
1422, -1501
1000, -2748
463, -3483
-191, -3519
-926, -2837
-1643, -1596
-2210, -86
-2496, 1356
-2391, 2427
-1839, 2944
-878, 2874
357, 2318
1641, 1464
2714, 543
3349, -244
3410, -796
2872, -1109
1838, -1238
529, -1278
-787, -1342
-1871, -1503
-2545, -1772
-2731, -2116
-2472, -2477
-1907, -2778
-1193, -2960
-458, -3012
204, -2944
753, -2786
1200, -2586
1575, -2398
1879, -2256
2087, -2176
2149, -2158
2011, -2196
1649, -2270
1108, -2360
496, -2460
-43, -2576
-361, -2710
-345, -2857
33, -3001
683, -3107
1436, -3118
2089, -2957
2464, -2560
2458, -1893
2083, -974
1450, 122
743, 1266
165, 2294
-126, 3046
-70, 3414
303, 3381
880, 3023
1496, 2484
1993, 1948
2283, 1591
2351, 1533
2233, 1797
1986, 2299
1677, 2875
1331, 3326
914, 3476
380, 3220
-293, 2552
-1076, 1555
-1867, 384
-2497, -758
-2778, -1670
-2567, -2232
-1814, -2422
-597, -2271
866, -1854
2264, -1282
3276, -660
3660, -52
3312, 503
2304, 984
875, 1395
-631, 1736
-1845, 1982
-2479, 2113
-2405, 2112
-1661, 1956
-433, 1631
997, 1168
2315, 618
3273, 35
3739, -533
3711, -1041
3299, -1460
2695, -1771
2099, -1972
1674, -2073
1523, -2078
1667, -1973
2032, -1753
2498, -1429
2935, -1013
3224, -527
3284, -6
3107, 516
2751, 1009
2318, 1426
1935, 1723
1737, 1885
1806, 1917
2143, 1818
2667, 1588
3234, 1250
3647, 826
3722, 333
3345, -191
2507, -690
1308, -1119
-54, -1458
-1319, -1693
-2226, -1817
-2585, -1846
-2332, -1800
-1541, -1689
-383, -1509
914, -1256
2116, -911
3037, -449
3581, 127
3747, 776
3600, 1433
3238, 1994
2761, 2332
2245, 2341
1725, 1963
1211, 1206
719, 157
282, -1020
-53, -2127
-232, -2978
-206, -3445
41, -3489
471, -3177
1004, -2651
1526, -2100
1924, -1715
2111, -1630
2061, -1869
1791, -2349
1356, -2907
821, -3341
253, -3466
-296, -3183
-800, -2492
-1253, -1486
-1641, -330
-1933, 789
-2093, 1727
-2080, 2408
-1856, 2826
-1427, 3025
-862, 3086
-274, 3087
205, 3064
444, 2999
356, 2863
-57, 2644
-699, 2357
-1416, 2052
-2021, 1821
-2341, 1775
-2283, 1977
-1856, 2404
-1167, 2950
-396, 3448
249, 3703
599, 3556
555, 2939
115, 1903
-612, 615
-1430, -679
-2123, -1712
-2520, -2280
-2525, -2287
-2140, -1756
-1461, -821
-664, 321
46, 1471
489, 2472
566, 3227
268, 3695
-318, 3880
-1031, 3802
-1685, 3477
-2122, 2901
-2251, 2076
-2050, 1045
-1582, -103
-972, -1243
-377, -2223
51, -2884
207, -3111
63, -2865
-332, -2190
-877, -1197
-1441, -45
-1891, 1103
-2126, 2125
-2106, 2934
-1844, 3481
-1395, 3764
-841, 3802
-266, 3595
251, 3125
659, 2397
949, 1448
1155, 361
1320, -736
1487, -1684
1699, -2331
1972, -2571
2287, -2383
2601, -1846
2861, -1121
3017, -415
3040, 74
2933, 220
2724, 5
2458, -495
2199, -1142
2005, -1773
1906, -2243
1910, -2458
2004, -2398
2159, -2113
2337, -1681
2518, -1162
2689, -601
2835, -31
2938, 535
2986, 1097
2960, 1621
2830, 2027
2574, 2221
2195, 2122
1712, 1674
1171, 877
644, -180
211, -1333
-72, -2387
-183, -3172
-125, -3590
73, -3626
369, -3337
733, -2852
1145, -2331
1594, -1896
2082, -1600
2603, -1436
3106, -1340
3494, -1209
3645, -955
3451, -550
2835, -11
1810, 611
506, 1224
-846, 1718
-1962, 2025
-2577, 2136
-2526, 2081
-1790, 1900
-515, 1634
1010, 1318
2410, 954
3339, 510
3571, -52
3044, -726
1879, -1446
359, -2105
-1157, -2568
-2341, -2687
-2960, -2348
-2921, -1528
-2309, -325
-1360, 1064
-377, 2354
368, 3248
694, 3531
532, 3120
-58, 2082
-902, 642
-1761, -855
-2409, -2044
-2691, -2646
-2541, -2525
-1997, -1712
-1206, -407
-386, 1088
253, 2444
562, 3394
473, 3793
10, 3656
-702, 3133
-1474, 2455
-2102, 1866
-2418, 1561
-2337, 1631
-1881, 2035
-1167, 2614
-382, 3159
256, 3478
571, 3440
479, 2993
2, 2170
-747, 1097
-1571, -44
-2241, -1076
-2561, -1863
-2428, -2317
-1844, -2413
-903, -2200
239, -1762
1403, -1180
2420, -537
3165, 81
3592, 615
3711, 1045
3562, 1370
3197, 1595
2669, 1731
2010, 1787
1241, 1773
388, 1694
-513, 1534
-1411, 1261
-2233, 858
-2893, 328
-3321, -305
-3482, -985
-3371, -1624
-3030, -2121
-2548, -2379
-2035, -2314
-1587, -1879
-1263, -1103
-1070, -87
-948, 1021
-800, 2059
-519, 2869
-29, 3346
672, 3464
1493, 3273
2272, 2868
2809, 2360
2914, 1866
2464, 1479
1465, 1231
71, 1091
-1445, 986
-2751, 832
-3535, 563
-3599, 156
-2911, -382
-1614, -1009
-14, -1629
1480, -2118
2486, -2388
2757, -2393
2237, -2122
1055, -1618
-490, -996
-2008, -396
-3127, 64
-3597, 295
-3330, 242
-2417, -89
-1094, -628
331, -1264
1560, -1873
2371, -2356
2670, -2663
2495, -2788
1973, -2774
1253, -2694
482, -2635
-217, -2655
-783, -2765
-1210, -2920
-1522, -3035
-1749, -3021
-1910, -2807
-2002, -2352
-2012, -1668
-1917, -820
-1693, 97
-1329, 993
-842, 1802
-268, 2476
345, 2995
934, 3352
1439, 3534
1815, 3511
2038, 3247
2105, 2710
2032, 1890
1847, 831
1575, -351
1247, -1496
882, -2431
464, -3006
-28, -3124
-576, -2775
-1142, -2034
-1675, -1025
-2098, 105
-2315, 1206
-2262, 2164
-1925, 2919
-1351, 3444
-655, 3722
-7, 3754
417, 3538
501, 3063
216, 2328
-380, 1381
-1145, 319
-1873, -731
-2360, -1614
-2466, -2180
-2142, -2352
-1426, -2140
-429, -1628
688, -958
1763, -318
2666, 118
3318, 234
3685, -6
3774, -540
3599, -1223
3175, -1872
2513, -2335
1637, -2512
598, -2371
-511, -1957
-1561, -1372
-2407, -729
-2920, -113
-3016, 414
-2673, 826
-1942, 1145
-938, 1407
187, 1627
1294, 1793
2277, 1893
3059, 1895
3593, 1746
3865, 1420
3865, 944
3578, 374
2997, -223
2140, -767
1069, -1196
-99, -1490
-1202, -1661
-2047, -1745
-2460, -1782
-2334, -1794
-1669, -1769
-579, -1673
734, -1466
2020, -1095
3046, -539
3661, 157
3809, 898
3546, 1574
3021, 2069
2418, 2283
1881, 2172
1492, 1745
1263, 1054
1128, 186
985, -748
747, -1648
365, -2444
-161, -3087
-764, -3533
-1342, -3748
-1810, -3703
-2114, -3375
-2219, -2755
-2135, -1865
-1913, -773
-1616, 397
-1282, 1496
-920, 2371
-508, 2896
-26, 2997
516, 2673
1080, 1985
1611, 1040
2022, -32
2221, -1109
2155, -2098
1835, -2927
1321, -3541
722, -3908
170, -3992
-217, -3753
-356, -3182
-213, -2317
175, -1232
717, -53
1294, 1031
1793, 1828
2123, 2202
2233, 2089
2110, 1513
1770, 585
1270, -530
679, -1656
57, -2634
-542, -3357
-1062, -3777
-1469, -3887
-1764, -3705
-1945, -3262
-2013, -2582
-1987, -1681
-1889, -604
-1717, 553
-1458, 1660
-1094, 2565
-609, 3107
-7, 3165
675, 2703
1368, 1788
1969, 579
2356, -694
2423, -1789
2125, -2515
1470, -2769
517, -2557
-597, -1986
-1684, -1214
-2574, -399
-3158, 339
-3391, 937
-3295, 1390
-2959, 1725
-2516, 1966
-2101, 2112
-1820, 2146
-1729, 2032
-1818, 1732
-2041, 1258
-2335, 697
-2633, 174
-2878, -182
-3047, -243
-3132, 59
-3120, 673
-2987, 1443
-2714, 2160
-2280, 2611
-1670, 2642
-890, 2232
21, 1475
978, 557
1876, -263
2620, -729
3145, -702
3413, -192
3421, 664
3213, 1631
2854, 2417
2396, 2763
1893, 2519
1391, 1679
920, 392
500, -1063
167, -2366
-45, -3231
-114, -3476
-23, -3062
241, -2096
648, -801
1138, 542
1649, 1665
2118, 2380
2491, 2616
2737, 2416
2866, 1902
2903, 1223
2873, 503
2800, -164
2692, -732
2545, -1202
2357, -1594
2146, -1914
1948, -2139
1806, -2228
1776, -2131
1895, -1821
2156, -1326
2500, -730
2832, -167
3054, 207
3079, 263
2880, -36
2497, -628
2039, -1368
1644, -2058
1454, -2502
1550, -2568
1915, -2225
2447, -1560
2989, -749
3357, -20
3393, 416
3014, 436
2243, 38
1186, -655
14, -1443
-1080, -2103
-1934, -2440
-2448, -2335
-2590, -1779
-2390, -868
-1933, 241
-1325, 1367
-656, 2345
16, 3067
646, 3492
1198, 3627
1645, 3513
1961, 3203
2115, 2733
2081, 2115
1860, 1362
1482, 501
1007, -432
519, -1366
103, -2203
-170, -2851
-263, -3248
-164, -3364
109, -3220
522, -2896
1027, -2490
1579, -2078
2128, -1716
2628, -1429
3029, -1191
3280, -953
3328, -671
3126, -330
2653, 63
1920, 472
981, 847
-55, 1159
-1048, 1414
-1863, 1657
-2387, 1951
-2550, 2343
-2349, 2823
-1860, 3314
-1197, 3679
-468, 3759
222, 3408
782, 2563
1172, 1295
1415, -187
1560, -1582
1647, -2565
1692, -2879
1691, -2413
1619, -1251
1435, 333
1112, 1941
645, 3170
76, 3724
-528, 3469
-1096, 2466
-1571, 973
-1902, -621
-2066, -1921
-2085, -2635
-2010, -2625
-1875, -1927
-1691, -743
-1449, 642
-1117, 1946
-650, 2952
-29, 3541
712, 3705
1493, 3532
2187, 3144
2628, 2645
2659, 2118
2198, 1626
1272, 1195
14, 822
-1355, 513
-2564, 280
